en,es,de,fa,ar
Sold By The Piece,Numérico,Numerisch,عددی,عددي
Sole Inheritance,Restricción de herencia,Vererbungsbeschränkung,حصر وراثت,تقييد الميراث
Sole Speaker,El único teólogo,Der einzige Theologe,متکلم وحده,اللاهوتي الوحيد
Sole Speaking,El único teólogo,Der einzige Theologe,متکلم وحده,اللاهوتي الوحيد
Solicitor General,Fiscal Adjunto,Stellvertretender Staatsanwalt,معاون دادستان,نائب المدعي العام
Solid Body,Inanimado,Unbelebt,جماد,جماد
Solitary Confinement,confinamiento solitario,Einzelhaft,زندان انفرادی,الحبس الانفرادي
Solution Book,Resolución de problemas,Problemlösung,حل المسائل,حل المشكلات
Solve A Puzzle, Tabla de soluciones, Lösungstabelle,"جدول حل	", جدول الحلول
Solve Problem, Resolución de problemas, Problemlösung,"حل مسئله	", حل المشكلات
Some Of,Parte de,Teil von,بخشی از,جزء من
Some One,Alguien,Jemand,یک کسی,شخص ما
Some Time Ago,No hace mucho tiempo,Vor nicht allzu langer Zeit,چندی پیش,منذ وقت ليس ببعيد
Son Of Master,Arbabzadeh,Arbabzadeh,ارباب زاده,أرباب زاده
Sonic Boom,Explosión sónica,Schallexplosion,انفجار صوتی,انفجار صوتي
Sonnet Sequence,Letras relacionadas,Verwandte Songtexte,غزلیات مرتبط,كلمات ذات صلة
Sooner Or Later,Tarde o temprano,Früher oder später,دیر یا زود,عاجلا أو آجلا
Sore Loser,Mal jugador,Schlechter Spieler,بدقمار,مقامر سيء
Sore Throat,Dolor de garganta,Halsschmerzen,گلو درد,التهاب الحلق
Sort Of,Cantidad promedio,Durchschnittsbetrag,بمیزان متوسط,متوسط المبلغ
Soul Purification,autocultivo,Selbstkultivierung,تزکیه نفس,تنمية الذات
Sound Advice,Consejo correcto.,Richtiger Rat.,نسیحت درست,نصيحة صحيحة.
Sound Beating,Golpes en las articulaciones,Gelenkschläge,کتک مفصل,الضرب المفصلي
Sound Effects,Producción de sonido,Tonerzeugung,صدا سازی,إنتاج الصوت
Sound Sleep,Buenas noches.,Gute Nacht.,خواب خوش,طاب مساؤك.
Sound Vibration,Vibración sonora,Schallschwingung,ارتعاش صوت,اهتزاز الصوت
Sour Cherry,Manzana,Apfel,آلوبالو,تفاحة
Sour Grapes,Mejor,Am besten,غوره,أفضل
Sour Orange,Naranja,Orange,نارنج,البرتقالي
Sour Temper,Irritabilidad,Reizbarkeit,کج خلقی,التهيج
South Africa,Sudáfrica,Südafrika,آفریقای جنوبی,جنوب أفريقيا
South East Asia,Sudeste Asiático,Südostasien,آسیای جنوب شرقی,جنوب شرق آسيا
South Hampton,Southampton,Southampton,ساوت همپتون,ساوثهامبتون
South Korea,Corea del Sur,Südkorea,کره جنوبی,كوريا الجنوبية
South Pole,Antártida,Antarktis,قطب جنوب,القارة القطبية الجنوبية
South Wards,Orientado al sur,Nach Süden ausgerichtet,متمایل بجنوب,مواجهًا للجنوب
Soviet Union,Unión Soviética,die Sowjetunion,اتحاد جماهیر شوروی,الاتحاد السوفياتي
Space Probe,Catéter de expansión,Expansionskatheter,سوند فزائی,قسطرة التوسع
Space Ship,Astronave,Raumschiff,فضا کشتی,سفينة فضاء
Space Shuttle Discovery,Transbordador espacial Discovery,Space Shuttle Discovery,سفینه فضایی دیسکاوری,مكوك الفضاء ديسكفري
Space Suit,Traje espacial,Raumanzug,فضا جامه,بدلة الفضاء
Span New,Completamente fresco,Ganz frisch,کاملا تازه,طازجة تماما
Spare No Effort, Se ha hecho un buen esfuerzo., Es wurde viel Aufwand betrieben.,"سعی وافی مبذول	", لقد تم بذل جهد جيد.
Spare Part,Pieza de recambio,Ersatzteil,یدک,قطعة غيار
Spare Parts,Piezas de repuesto,Ersatzteile,لوازم یدکی,قطع غيار
Spare Time,Mucho tiempo,Viel Zeit,وقت زیادی,الكثير من الوقت
Spark Plug,Vela,Kerze,شمع,شمعة
Sparrow Hawk,Bueno,Okay,باشه,تمام
Speak Extemporaneously,Hablar con una sonrisa,Mit einem Lächeln sprechen,با لبداهه حرف زدن,التحدث بابتسامة
Speak Nonsense,No decir nada,Nichts sagen,بیهوده گفتن,لا أقول شيئا
Speak Out, Declaración, Stellungnahme,"تقریر	", إفادة
Speak Sarcastically,Para burlarse de,Sich über etwas lustig machen,کنایه زدن,للسخرية من
Speak The Truth,Para decir la verdad,Um die Wahrheit zu sagen,صدق گفتن,لأقول الحقيقة
Speak Unclear, Cráneo, Schädel,"تمجمج	", جمجمة
Speak. Talk,Hablando,Reden,حرف زدن,التحدث
Speaker Of The House,moderador parlamentario,Parlamentarischer Moderator,ناظم پارلمانی,مُنسّق برلماني
Speaker Of The Judiciary,Portavoz del Poder Judicial,Justizsprecher,سخنگوی قوه قضاییه,المتحدث باسم القضاء
Speaking Unclearly,Cráneo,Schädel,تمجمج,جمجمة
Speaking With,En conversación con,Im Gespräch mit,درگفتگو با,في محادثة مع
Special Session,Reunión especial,Sondersitzung,جلسه مخصوص,اجتماع خاص
Specially For,Especial,Besonders,ویژه,خاص
Specialty Course,Curso especializado,Spezialkurs,دوره تخصصی,دورة متخصصة
Specific Charge,Carga especial,Spezialfracht,بارویژه,حمولة خاصة
Specific Gravity,Peso específico,Spezifisches Gewicht,وزن مخصوص,الجاذبية النوعية
Specific Object,Los chiítas en particular,Insbesondere Schiiten,شیع بخصوص,الشيعة على وجه الخصوص
Specific Volume,Volumen especial,Sonderband,حجم ویژه,مجلد خاص
Speciman Signature,Firma de muestra,Beispielsignatur,نمونه امضاء,نموذج التوقيع
Speed Up,Tirar a la basura,Wegwerfen,دور برداشتن,رمى
Speeding Up,Aceleración,Beschleunigung,تسریع,تسريع
Spell Binder,Fascinante,Faszinierend,مجذوب کننده,مبهر
Spelling Test,Examen de dictado,Diktatprüfung,امتحان دیکته,امتحان الإملاء
Spend Time, Tiempo empleado, Zeitaufwand,"وقت صرف	", الوقت المستغرق
Spetacle Maker,Óptico,Optiker,عینک ساز,أخصائي بصريات
Spic And Span,Completamente fresco,Ganz frisch,کاملا تازه,طازجة تماما
Spick And Span,Completamente fresco,Ganz frisch,کاملا تازه,طازجة تماما
Spider Web,Telaraña,Spinnennetz,تار عنکبوت,شبكة العنكبوت
Spinal Column,Columna vertebral,Wirbelsäule,ستون مهره,العمود الفقري
Spinal Cord,Médula espinal,Rückenmark,نخاع شوکی,الحبل الشوكي
Spiral Spring,Resorte espiral,Spiralfeder,فنر مارپیچ,زنبرك حلزوني
Spirit Of Wine,Puro sudor,Reiner Schweiß,عرق خالص,عرق نقي
Spirits Of Wine,Puro sudor,Reiner Schweiß,عرق خالص,عرق نقي
Spiritual Guide,Mentor,Mentor,مرشد,مُرشِد
Spiritual Matters,Espíritu,Spirituosen,روحیات,المشروبات الروحية
Split Hairs,Broca para amapola,Bohrer für Mohn,مته بخشخاش گذاشتن,مثقاب الخشخاش
Split Peas,Cotiledón,Keimblatt,لپه,فلقة
Splitting Of The Moon,El borde de la luna,Der Rand des Mondes,شق القمر,حافة القمر
Sponging On Others,Levantar y lamer,Anheben und lecken,لفت و لیس,ارفع ولعق
Sport Car,Coche de Corse,Corse-Auto,اتومبیل کورسی,سيارة كورس
Sports Car,Coche de Corse,Corse-Auto,اتومبیل کورسی,سيارة كورس
Sports Equipment,Equipo deportivo,Sportausrüstung,اسباب ورزشی,معدات رياضية
Spray Poison,Pulverización,Sprühen,سمپاشی کردن,رش
Spraying Gun,Bomba de pulverización,Sprühpumpe,تلمبه سم پاشی,مضخة الرش
Spread Out, Sí, Ja,"ولو	", نعم
Spring Growth,Crecimiento primaveral,Frühlingswachstum,رشد بهاری,نمو الربيع
Spring Onion,Cebolleta,Frühlingszwiebeln,پیازچه,البصل الأخضر
Spring Suiting,Demiszon,Demiszon,دمیسزون,ديميسزون
Sprinkling Water,pulverización de agua,Wassersprühen,آب پاشی,رش الماء
Sprung Up,Categoría,Kategorie,رسته,فئة
Spurge Olive,Mazario,Mazaryon,ماذریون,مازاريون
Square Knot,Nudo merbar,Merbar-Knoten,گره مربر,عقدة مربار
Square Meter,Metro cuadrado,Quadratmeter,متر مربع,متر مربع
Square Root,Raíz cuadrada,Quadratwurzel,ریشه دوم,الجذر التربيعي
Square Shouldered,Charshane,Charshane,چارشانه,شارشان
Square Toed,Pasado de moda,Altmodisch,قدیمی مسلک,الطراز القديم
Squint Eye,ojo izquierdo,Linkes Auge,چپ چشم,العين اليسرى
Squinter Eye,ojo izquierdo,Linkes Auge,چپ چشم,العين اليسرى
Sri Lanka,Sri Lanka,Sri Lanka,سریلانکا,سريلانكا
St. Vitus Dance,Enfermedad del baile,Tanzkrankheit,داء الرقص,مرض الرقص
Stack Indicator,Representante de pila,Stack-Vertreter,نماینده پشته,ممثل المكدس
Stack Pile,Chatham,Chatham,چاتمه,تشاتام
Stack Pointer,puntero de pila,Stapelzeiger,اشارهگر پشته,مؤشر المكدس
Staff Of Life,Alma,Lebensnerv,مایه حیات,شريان الحياة
Stage By Stage,El momento del accidente,Der Moment des Unfalls,وهله بوهله,لحظة وقوع الحادث
Stage Manager,Director del espectáculo,Regisseur der Show,کارگردان نمایش,مخرج العرض
Stagnant Water,Agua estancada,Stehendes Wasser,آب راکد,المياه الراكدة
Stained Glass,vidrio coloreado,Farbiges Glas,شیشه رنگی,زجاج ملون
Stalking Horse,Dispositivo de camuflaje,Tarngerät,وسیله استتار,جهاز التمويه
Stamp Collection,Colección de sellos,Briefmarkensammlung,مجموعه تمبر,مجموعة الطوابع
Stamp Collector,Filatelista,Philatelist,تمبر شناس,هواة جمع الطوابع
Stand In, Reemplazo del actor, Ersatz für den Schauspieler,"جانشین هنرپیشه	", بديل الممثل
Stand In Line,Haciendo fila,In der Schlange stehen,بخط ایستادن,الوقوف في الطابور
Stand Off,No ser resucitado,Nicht wiederbelebt,محشور نبودن,عدم القيامة
Stand Out,Levantando la cabeza,Den Kopf heben,سر برافراشتن,رفع رأسك
Stand Up,Ponerse de pie,Auf den Beinen stehen,بر سر پا ایستادن,الوقوف على قدميه
Standard Bearer,Erudito,Gelehrte,علمدار,باحث
Standard Size,Cierto tamaño,Bestimmte Größe,اندازه معین,حجم معين
Standing Order,Mando militar,Militärisches Kommando,امریه نظامی,القيادة العسكرية
Standing Property,Noble,Edel,اعیانی,النبيل
Standing Regulations,Normativa vigente,Aktuelle Regelungen,مقررات جاری,اللوائح الحالية
Staple Crop,Producto principal,Hauptprodukt,محصول عمده,المنتج الرئيسي
Star Of Bethlehem,Hachís relámpago,Blitzhaschisch,حشیش البرق,حشيش البرق
Star Spangled,Estrella de honor,Ehrenstern,ستاره نشان,نجمة الشرف
Starry Eyed,Soñador,Träumer,خیال اندیش,حالم
Start A Fight,Causar conmoción,Für Aufregung sorgen,داد و بیداد راه انداختن,لإحداث ضجة
Start A Fire, Fuego brillante, Helles Feuer,"آتش روشن	", نار مشرقة
Start A Movement,Para moverse,Bewegen,جنبش در آوردن,للتحرك
Start A New Life Again,Recuperando la juventud,Die Jugend zurückgewinnen,جوانی را از سر گرفتن,استعادة الشباب
Start A Procession,Iniciar un grupo,Eine Gruppe gründen,دسته راه انداختن,بدء مجموعة
Start A Quarrel, Se produce una pelea., Es kommt zu einem Kampf.,"نزاع بر پا	", يحدث قتال.
Start Awork, De la mano,Hand in Hand,"دست بکار	",يداً بيد
Start Doing,Hacer algo,Etwas tun,به کاری دست زدن,أن تفعل شيئا ما
Start On A Journey, Partiendo, Abreise,"عازم	", المغادرة
Start Running,Empezando,Erste Schritte,به کار افتادن,ابدء
Start Shouting,Gritar,Schreien,فریاد سر دادن,للصراخ
Start Up,Para ponerse en marcha,Aufbrechen,براه انداختن,للانطلاق
Start Walking,Para ponerse en marcha,Aufbrechen,به راه افتادن,للانطلاق
Start Working, Empezando, Erste Schritte,"شروع بکار	", ابدء
State Accountant,Mostofi,Mostofi,مستوفی,موستوفي
State Guard,Ejército del Estado,Staatsarmee,ارتش ایالتی,جيش الدولة
State Of Being Included,Elegibilidad,Teilnahmeberechtigung,مشمولیت,الأهلية
State Prison,prisión estatal,Staatsgefängnis,زندان دولتی,سجن الولاية
State Respectfully,Para tener una vista,Um eine Ansicht zu haben,معروظ داشتن,للحصول على وجهة نظر
State University,Universidad Estatal,Staatliche Universität,دانشگاه دولتی,جامعة الولاية
Stating That,Es evidente que,"Es ist offensichtlich, dass",مشعر بر اینکه,ومن الواضح أن
Station House,Centro de la estación de policía,Polizeistationszentrum,مرکز کلانتری,مركز مركز الشرطة
Station Wagon,camioneta familiar,Kombi,استیشن واگن,عربة ستيشن واجن
Staton Island,Isla Staten,Staten Island,استاتن آیلند,جزيرة ستاتن
Status Quo,Situación actual,Aktuelle Situation,وضع کنونی,الوضع الحالي
Statute Book,Libro de leyes,Gesetzbuch,کتاب قانون,كتاب القانون
Statute Of Limitation,Ley del paso del tiempo,Gesetz des Zeitablaufs,قانون مرور زمان,قانون انقضاء الزمن
Stay At Home, Ama de casa, Hausfrau,"خانه نشین	", ربة منزل
Stay Permanently, Permanente, Dauerhaft,"ماندگار	", دائم
Stay Unemployed,Permanecer desempleado,Arbeitslos bleiben,بیکار ماندن,البقاء عاطلاً عن العمل
Stay Up,Mantenerse despierto,Wach bleiben,بیدار ماندن,البقاء مستيقظا
Stay Up All Night,Para salir por la noche,Einen Abend ausgehen,شب زندهداری کردن,لقضاء ليلة في الخارج
Stay Young,Mantenerse joven,Jung bleiben,جوان ماندن,البقاء شابا
Steal A Look, Mirada furtiva, Hinterhältiger Blick,"نگاه دزدانه	", نظرة خفية
Steam Boiler,Caldera,Kessel,دیگ بخار,غلاية
Steam Engine,Máquina de vapor,Dampfmaschine,ماشین بخار,محرك بخاري
Steam Roller,Allana el camino.,Glätten Sie die Straße.,جاده صاف کن,تسهيل الطريق.
Steamed Rice,Demi,Demi,دمی,ديمي
Steel Engraving,Grabado en acero,Stahlstich,گراور فولادی,نقش الفولاذ
Steel Manufacturer,Trabajador siderúrgico,Stahlarbeiter,پولادگر,عامل الصلب
Steel Manufacturing,Fabricación de acero,Stahlherstellung,پولادگری,صناعة الصلب
Steel Mill,Planta de fundición de hierro,Eisenhüttenwerk,کارخانه ذوبآهن,مصنع صهر الحديد
Steel Tools,Herramientas de acero,Stahlwerkzeuge,ابزار پولادین,أدوات فولاذية
Steem Engine,Máquina de vapor,Dampfmaschine,ماشین بخار,محرك بخاري
Steering Knuckle,Pata de perro,Hundepfote,سگدست,مخلب الكلب
Steering Wheel,Volante de coche,Autolenkrad,فرمان اتومبیل,عجلة قيادة السيارة
Step Brother,hermano adoptivo,Adoptierter Bruder,برادر خوانده,الأخ المتبنى
Step By Step,Paso a paso,Schritt für Schritt,مرحله به مرحله,خطوة بخطوة
Step Daughter,Hijastra,Stieftochter,دخترخوانده,ابنة الزوجة
Step Down,Hacerse a un lado,Tritt zur Seite,کنار رفتن,تنحى
Step Father,Padrino,Pate,پدرخوانده,عراب
Step Mother,La esposa del padre,Frau des Vaters,زن پدر,زوجة الأب
Stephanie Honore,Stephanie Hohner,Stephanie Hohner,استفانی هونر,ستيفاني هونر
Stepping Down,Retiro,Rückzug,کناره گیری,انسحاب
Stick In The Mud,Conservador,Konservativ,محافظه کار,محافظ
Stick Out,Tener un incidente,Einen Vorfall haben,پیش آمدگی داشتن,أن يكون هناك حادث
Stick Up,Ser prominente,Auffällig sein,برجستگی داشتن,أن تكون بارزًا
Stiff Necked,Matón,Schikanieren,گردن کلفت,متنمر
Stirrup Bone,Hueso de estribo,Steigbügelknochen,استخوان رکابی,عظم الركاب
Stirrup Holder,Estribo,Bügel,رکاب دار,ركاب
Stock Certificate,Certificado de acciones,Aktienzertifikat,گواهی سهم,شهادة الأسهم
Stock Exchange,Mercado de valores,Börse,بورس,البورصة
Stock In Trade,Propiedad comercial,Gewerbeimmobilie,مال التجاره,العقارات التجارية
Stomach Cramp,Dolor abdominal,Bauchschmerzen,درد شکم,ألم في البطن
Stone Bench,Mastaba,Mastaba,مصطبه,مصطبة
Stone Breaker,Trituradora de piedra,Steinbrecher,سنگ شکن,كسارة الحجارة
Stone Carving,Albañilería,Mauerwerk,سنگ تراشی,البناء
Stone Walling,Mampostería de piedra,Steinmetzarbeiten,سنگچینی,البناء بالحجارة
Stone Worker,Trabajos en piedra,Steinarbeiten,سنگ کار,أعمال حجرية
Stone Worshipping,Adoración a la piedra,Steinanbetung,سنگ پرستی,عبادة الحجر
Stoop To A Favor,Para pedir favores,Um einen Gefallen bitten,منت کشیدن,لطلب المساعدة
Stop Working,Falla,Versagen,از کار افتادن,فشل
Storage Array,Matriz de almacenamiento,Speicherarray,آرایه انباره,مجموعة تخزين
Storage Capacity,Capacidad de almacenamiento,Speicherkapazität,گنجایش انباره,سعة التخزين
Storage Cell,Celda de almacenamiento,Speicherzelle,یاخته انباره,خلية تخزين
Storage Location,Ubicación de almacenamiento,Speicherort,مکان انباره,موقع التخزين
Storage Register,Estabilidad de almacenamiento,Lagerstabilität,ثبات انباره,استقرار التخزين
Store Window,Escaparate,Schaufenster,ویترین,عرض
Store Wood,Apilando madera,Stapeln von Holz,الوار انباشتن,تكديس الأخشاب
Storm Trooper,Grupo de tormentas,Sturmgruppe,گروه توفان,مجموعة العاصفة
Stormy Weather,El tiempo está cambiando.,Das Wetter ändert sich.,هوای منقلب,الطقس يتغير.
Story Writer,Cuentista,Erzähler,حکایت نویس,راوي القصص
Stow Away,Contrabandista,Schmuggler,مسافر قاچاق,مهرب
Straight Forward,Sin rostro,Gesichtslosigkeit,بی رودربایستی,بلا وجه
Straight Line,Línea recta,Gerade,خط مستقیم,خط مستقيم
Straitened Situation,Estrechez,Enge,تنگنا,ضيق
Strange Thing,Extraño,Fremder,غریبه,غريب
Strap Shoe,Zapatos con estribo,Steigbügelschuhe,کفش رکابی,أحذية الركاب
Straw Boss,Supervisor de trabajadores,Arbeiteraufseher,مباشر کارگران,مشرف العمال
Straw Curtain,Cortina de mimbre,Korbvorhang,پرده حصیری,ستارة من الخوص
Straw Hat,Sombrero de paja,Strohhut,کلاه حصیری,قبعة القش
Stray Cat,gato callejero,Streunende Katze,گربه ولگرد,قطة ضالة
Street- Cleaning,General,Fegen,رفتگری,كنس
Street Curb,Mesa de calle,Straßentisch,جدول کنار خیابان,طاولة على جانب الشارع
Street Girl,Mismo lugar,Gleicher Ort,هم جائی,نفس المكان
Street Layout,Disposición de las calles,Straßenlayout,خیابان بندی,تخطيط الشارع
Street Sweeper,Barrendero,Kehrmaschine,رفتگر,كناسة
Strength Of Heart,Para animar,Ermutigen,قوت قلب دادن,لتشجيع
Strength Of Materials,Durabilidad del material,Haltbarkeit des Materials,استقامت مصالح,متانة المواد
Stress Verse,Rima enfática,Emphatischer Reim,قافیه موکد,قافية مؤكدة
Strict Order,Orden estricta,Strenge Ordnung,دستور اکید,النظام الصارم
Strictly Speaking,En un sentido específico,In einem bestimmten Sinne,بمعنی اخص,بمعنى محدد
Strike A Match,Encender una cerilla,Ein Streichholz anzünden,کبریت زدن,لإشعال عود ثقاب
String Along,Aplazamiento,Verschiebung,معوق گذاردن,تأجيل
Strong As A Lion,Fuerza de la leche,Milchkraft,شیر زور,قوة الحليب
Strong As An Elephant,Fuerza,Gewalt,پیل زور,قوة
Strong Rope,Soga,Seil,طناب,حبل
Strong Tea,Té atrevido,Kräftiger Tee,چای پررنگ,شاي جريء
Strongly Worded,Tono intenso,Intensiver Ton,شدید اللحن,نغمة مكثفة
Struggle For Existence,La fuente del conflicto,Die Quelle des Konflikts,بغاء تنازع,مصدر الصراع
Struggle For Survival,La lucha por la supervivencia,Der Kampf ums Überleben,تنازع بقاء,النضال من أجل البقاء
Struggle With Twitches,Paleta,Paddeln,دست و پا زدن,مجداف
Students' Day,Día del Estudiante,Studententag,روز دانشجو,يوم الطالب
Study Room,Sala de estudio,Arbeitszimmer,اطاق مطالعه,غرفة الدراسة
Stumbling Block,Resbaladizo,Rutschig,موجب لغزش,زلق
Subject To,Sujeto,Thema,مشمول,موضوع
Submachine Gun,Ametralladora,Maschinengewehr,مسلسل دستی,مدفع رشاش
Submit a new request,Enviar una nueva solicitud,Neue Anfrage senden,ثبت درخواست جدید,أرسل طلبًا جديدًا
Submit a request,Enviar una solicitud,Anfrage senden,ثبت درخواست,أرسل طلبًا
Subscription Rights,Fondos compartidos,Gemeinsame Mittel,وجهاشتراک,الصناديق المشتركة
Subterranean Canal,Kariz,Kariz,کاریز,كاريز
Subtle Difference,Pequeño desacuerdo,Kleinere Meinungsverschiedenheit,اختلاف مختصر,خلاف بسيط
Sub-Zero Temprature,Bajo cero,Unter Null,زیر صفر,تحت الصفر
Such A,Mucho,So viel,آنچنان,الكثير جدا
Such As,Como,Wie zum Beispiel,از قبیل,مثل
Such That,Hasta cierto punto,Bis zu einem gewissen Grad,به حدی,إلى حد ما
Sudden Death,Muerte de los muertos,Tod der Toten,مرگ مفاجات,موت الموتى
Suez Canal,Canal de Suez,Suezkanal,کانال سوئز,قناة السويس
Suez Min,Suzy Maine,Suzy Maine,سوزی مین,سوزي ماين
Suffer From, Sufrimiento, Leiden,"دچار	", معاناة
Suffer Hardship,Sufrir penurias,Not leiden,مضیقه کشیدن,تحمل المشقة
Suffer Injury,Estar herido,Verletzt sein,آسیب دیدن,أن تكون مصابًا
Suffer Loss,Causar daño,Schaden verursachen,زیان آوردن,التسبب في الضرر
Suffer Privation,Sufrir privaciones,Entbehrungen erleiden,محرومیت کشیدن,المعاناة من الحرمان
Suffer Revenge,Para tomar venganza,Um Rache zu nehmen,تقاص دادن,للانتقام
Sufyeh Yusef,Sofía Youssef,Sofia Youssef,صوفیه یوسف,صوفيا يوسف
Sugar Apple,Manzana con canela,Zimtapfel,سیب دارچینی,تفاح القرفة
Sugar Bowl,Caña de azúcar,Zuckerrohr,شکر دان,قصب السكر
Sugar Cane,Caña de azúcar,Zuckerrohr,نیشکر,قصب السكر
Sugar Cube,Azúcar,Zucker,قند,سكر
Sugar Loaf,Calavera de azúcar,Zuckerschädel,کله قندی,جمجمة السكر
Suger Beet,Remolacha azucarera,Zuckerrübe,چغندر قند,بنجر السكر
Suicide Attack,Operación suicida,Selbstmordoperation,عملیات خودکشی,عملية انتحارية
Sulfur Dioxide,dióxido de azufre,Schwefeldioxid,دیاکسید گوگرد,ثاني أكسيد الكبريت
Sulfuric Acid,Ácido nítrico,Salpetersäure,اسید نیتریک,حمض النيتريك
Summer School,Clase de verano,Sommerkurs,کلاس تابستانی,فصل صيفي
Summer Shoes,Giveh Ajideh,Giveh Ajideh,گیوه آجیده,جيه أجيده
Summer Solstice,Revolución de verano,Sommerrevolution,انقلاب صیفی,ثورة الصيف
Sun Declination,El sol está brillando.,Die Sonne scheint.,زیغ الشمس,الشمس مشرقة.
Sun Eclipse,Eclipse solar,Sonnenfinsternis,آفتاب گرفتگی,كسوف الشمس
Sun Of A Gun,Hombre,Mann,مردکه,رجل
Sunday Night,Domingo por la noche,Sonntagnacht,یکشنبه شب,ليلة الأحد
Sunday Times,El Sunday Times,Die Sunday Times,ساندی تایمز,صحيفة صنداي تايمز
Super Abundance,Abundancia de bendiciones,Fülle von Segnungen,وفور نعمت,وفرة من النعم
Super Computer,Supercomputadora,Supercomputer,ابر کامپیوتر,حاسوب عملاق
Super Jumbo Jet,Super Jumbo Jet,Super Jumbo Jet,سوپر جمبو جت,طائرة سوبر جامبو
Super Market,Supermercado,Supermarkt,سوپرمارکت,سوبر ماركت
Superficial Knowledge,Inmadurez,Unreife,بیمایگی,عدم النضج
Superficial Observer,Zaher Bin,Zaher Bin,ضاهر بین,زاهر بن
Supplementary Angles,ángulos complementarios,Komplementärwinkel,زوایای مکمل,الزوايا التكميلية
Supply And Demand,Oferta y demanda,Angebot und Nachfrage,عرضه و تقاضا,العرض والطلب
Supply Department,Personal,Belegschaft,کارپردازی,القوى العاملة
Supply Port,Portal de adquisiciones,Beschaffungsportal,درگاه تدارکاتی,بوابة المشتريات
Supplying The Needs,Satisfacer necesidades,Bedürfnisse erfüllen,رفع احتیاجات,تلبية الاحتياجات
Supreme Command,Comandante en jefe,Oberbefehlshaber,سرفرماندهی,القائد الأعلى
Supreme Court,Corte Suprema,Oberster Gerichtshof,دیوان عالی کشور,المحكمة العليا
Supreme Leader,Líder Supremo,Oberster Führer,ولی فقیه,المرشد الأعلى
Surf Riding,Juego de olas,Wellenspiel,موج بازی,لعبة الموجة
Surgeon General,Oficial médico,Medizinischer Offizier,افسر پزشک,ضابط طبي
Surgery Room,Sala de cirugía,Operationssaal,اتاق جراحی,غرفة العمليات
Surgical Operation,Cirugía,Operation,جراحی,جراحة
Surprise Attack,Sorpresa,Überraschung,غافلگیری,مفاجأة
Surround A Thing,Quitar algo,Etwas mitnehmen,دور چیزی راگرفتن,لأخذ شيء ما
Surush Yavaghim,Soroush Joachim,Soroush Joachim,سروش یواخیم,سوروش يواكيم
Survival Of The Fittest,El mejor bagh,Das beste Bagh,بغاء اصلح,أفضل باغ
Susceptible To Change,Propenso al cambio,Anfällig für Veränderungen,مستعد تغییر,عرضة للتغيير
Suspension Bridge,Puente colgante,Hängebrücke,پل معلق,جسر معلق
Sustain A Loss,Para ver los daños,Um Schäden zu sehen,خسارت دیدن,لرؤية الضرر
Sustain Loss, Pérdida, Verlust,"زیان	", خسارة
Suzi Min,Suzy Maine,Suzy Maine,سوزی مین,سوزي ماين
Swan Song,Sonido del cisne,Schwanenklang,صدای قو,صوت البجعة
Swear To God,Ay dios mío.,Oh mein Gott.,بخدا,يا إلهي.
Sweet Apricot,terrones de azúcar,Zuckerwürfel,شکر پاره,مكعبات السكر
Sweet Basil,Rey de los Dolores,König der Sorgen,شاه اسپر غم,ملك الأحزان
Sweet Dish,Kachi,Kachi,کاچی,كاتشي
Sweet Fennel,Sabio,Salbei,مرزه,حكيم
Sweet Lemon,Limón dulce,Süße Zitrone,لیمو شیرین,ليمون حلو
Sweet Odor,De nada.,Gern geschehen.,شمائم,مرحباً بك.
Sweet Smile,Azúcar de la risa,Lachen Zucker,شکر خنده,سكر الضحك
Sweet Spoken,Azúcar en la boca,Mundzucker,شکر دهان,سكر الفم
Sweet Tooth,Dulce amante,Süßer Liebhaber,شیرینی دوست,عاشق حلو
Swift Footed,Jamaz,Jamaz,جماز,جماز
Swimming Pool,Piscina,Schwimmbad,استخر شنا,حمام السباحة
Switch On,Iluminación,Beleuchtung,روشنکردن,إضاءة
Sword Fish,Pez sierra,Sägefisch,اره ماهی,سمك المنشار
Sword Hilt,Mango de espada,Schwertgriff,دسته شمشیر,مقبض السيف
Symphony Orchestra,Afinado,Im Einklang,هم آهنگ,في تناغم
Synthetic Fabric,Seda artificial,Kunstseide,ابریشم مصنوعی,الحرير الصناعي
Synthetic Fibers,fibras sintéticas,Synthetische Fasern,الیاف مصنوعی,الألياف الاصطناعية
Synthetic Rubber,Junta de goma,Gummigelenk,لاستیک همگذاشت,مفصل مطاطي
Syrian Mallow,Malvarrosa arbórea,Stockrose,خطمی درختی,شجرة الخطمي
System Check,Confrontación del sistema,Systemkonfrontation,مقابله سیستم,مواجهة النظام
System Resource,Dispositivo del sistema,Systemgerät,وسیله سیستم,جهاز النظام
System Standard,Estándar del sistema,Systemstandard,استاندارد سیستم,معيار النظام
Table Of Contents,Tabla de contenido,Inhaltsverzeichnis,فهرست مندرجات,جدول المحتويات
Table Salt,Sal de mesa,Speisesalz,نمک طعام,ملح الطعام
Table Tennis,Tenis de mesa,Tischtennis,تنیس رومیزی,كرة الطاولة
Tabula Rasa,Pizarra blanca,Whiteboard,سپید لوح,السبورة البيضاء
Tacit Consent,Consentimiento implícito,Stillschweigende Zustimmung,رضایت ضمنی,الموافقة الضمنية
Tag Line,Punto sensible,Empfindlicher Punkt,نقطه حساس,نقطة حساسة
