en,es,de,fa,ar
Refer to complete the process,Consulte para completar el proceso,Weitere Informationen zum Abschluss des Vorgangs finden Sie hier,تکمیل فرایند,راجع لإكمال العملية
This bill was paid before!,¡Esta factura ya fue pagada antes!,Diese Rechnung wurde bereits bezahlt!,این صورتحساب قبلا پرداخت شده است!,لقد تم دفع هذه الفاتورة من قبل!
Import Lexicon,,Lexikon importieren,وارد کردن واژه نامه,استيراد القاموس
Leave a message to Us!,¡Envíanos un mensaje!,Hinterlassen Sie uns eine Nachricht!,برای ما پیام بگذارید!,اترك لنا رسالة!
Leave a message,¡Déjanos un mensaje!,Hinterlasse uns eine Nachricht!,پیامی بگذارید...,اترك لنا رسالة!
Search for suitable apprenticeships,Simplemente dime qué ciclo es adecuado para ti.,Suche nach passenden Ausbildungsplätzen,جستجوی دوره های کارآموزی مناسب,ابحث عن فرص تدريب مناسبة
Something went wrong!,¡Algo salió mal!,Etwas ist schiefgelaufen!,مشکلی پیش آمد!,لقد حدث خطأ ما!
Find offices on the map,Encuentra oficinas en el mapa,Finden Sie Niederlassungen auf der Karte,یافتن دفاتر روی نقشه,ابحث عن المكاتب على الخريطة
Find laboratories on the map,Encuentra laboratorios en el mapa,Labore auf der Karte finden,آزمایشگاه ها را روی نقشه پیدا کنید,ابحث عن المختبرات على الخريطة
Find all the collection on the map,Encuentra toda la colección en el mapa,Finden Sie die gesamte Sammlung auf der Karte,تمام مجموعه را روی نقشه پیدا کنید,ابحث عن المجموعة الكاملة على الخريطة
HTTP <0><1><0> Not Found,HTTP <0><1><0> No encontrado,HTTP <0><1><0> Nicht gefunden,HTTP <0><1><0> یافت نشد,HTTP <0><1><0> غير موجود
<0>ea<1><2>d<2><3><0>a<4><5><3>d<6><5><6><7><6><7><2>fac<8><1>b<9><2>ca<9>,<0>ea<1><2>d<2><3><0>a<4><5><3>d<6><5><6><7><6><7><2>fac<8><1>b<9><2>ca<9>,<0>ea<1><2>d<2><3><0>a<4><5><3>d<6><5><6><7><6><7><2>fac<8><1>b<9><2>ca<9>,<0>ea<1><2>d<2><3><0>a<4><5><3>d<6><5><6><7><6><7><2>fac<8><1>b<9><2>ca<9>,<0>ع<1><2>د<2><3><0>أ<4><5><3>د<6><5><6><7><6><7><2>fac<8><1>ب<9><2>ca<9>
<0><1> Office,<0><1> Oficina,<0><1> Büro,<0><1> دفتر,<0><1>المكتب
<0><1> Client,<0><1> Cliente,<0><1> Kunde,<0><1> مشتری,<0><1> العميل
(filtered from _MAX_ total entries),(filtrado del total de _MAX_ entradas),(gefiltert aus _MAX_ Gesamteinträgen),(فیلتر شده از مجموع ورودی های _MAX_),(مُرشَّح من _MAX_ إدخال)
(filtered from _MAX_ total entries),(filtrado de _MAX_ entradas totales),(gefiltert aus _MAX_ Gesamteinträgen),(فیلتر شده از مجموع ورودی های _MAX_),(تم تصفيته من إجمالي _MAX_ إدخالات)
"Please scan the QRCode, or ",Escanea el código QR o," Bitte scannen Sie den QRCode, oder"," لطفا QRCode را اسکن کنید، یا"," يرجى مسح رمز الاستجابة السريعة QRCode، أو"
Please complete field by correct format...,Por favor complete el campo con el formato correcto...,Bitte füllen Sie das Feld im richtigen Format aus ...,لطفا فیلد را با مقدار درست تکمیل نمایید....,يرجى ملء الحقل بالتنسيق الصحيح...
Please try again...,"Por favor, inténtalo de nuevo...",Bitte versuchen Sie es erneut.,لطفا دوباره تلاش کنید...,من فضلك حاول مرة أخرى...
Please wait...,Espere por favor...,Bitte warten...,لطفا منتظر بمانید...,انتظر من فضلك...
Please wait,Espere por favor,Bitte warten,لطفا منتظر بمانید,انتظر من فضلك
Are you sure you want to cancel this item?,¿Estás segura de que deseas cancelar este artículo?,Möchten Sie diesen Artikel wirklich stornieren?,آیا از حذف این ایتم اطمینان دارید؟,هل أنت متأكد أنك تريد إلغاء هذا العنصر؟
There is no Item to show!,¡No hay ningún artículo para mostrar!,Es gibt keinen Artikel zum Anzeigen!,هیچ موردی برای نمایش وجود ندارد!,لا يوجد عنصر لإظهاره!
You have enough balance in your wallet!,¡Tienes suficiente saldo en tu billetera!,Sie haben ausreichend Guthaben in Ihrem Wallet!,شما موجودی کافی در کیف پول خود دارید,لديك رصيد كافٍ في محفظتك!
Are you sure you want to transfer <0> to the <1>?,¿Seguro que quieres transferir <0> a <1>?,Möchten Sie wirklich <0> auf <1> übertragen?,آیا از انتقال <0> به <1> کاملا مطمین هستید؟,هل أنت متأكد من رغبتك في تحويل <0> إلى <1>؟
This bill paid before!,¡Esta factura ya fue pagada!,Diese Rechnung wurde bereits bezahlt!,این صورتحساب قبلا پرداخت شده است!,تم دفع هذه الفاتورة من قبل!
<0> remains to send again,<0> queda por enviar nuevamente,<0> bleibt zum erneuten Senden übrig,<0> باقی مانده تا امکان ارسال مجدد,<0> يبقى أن نرسل مرة أخرى
Sending to partners,Envío a socios,Senden an Partner,ارسال به همکاران,إرسال إلى الشركاء
There are <0> active requests related to this one!,¡Hay <0> solicitudes activas relacionadas con esta!,Es gibt <0> aktive Anfragen zu dieser Anfrage!,تعداد <0> درخواست فعال مرتبط با این مورد وجود دارد!,هناك <0> طلبات نشطة متعلقة بهذا!
Request an <0> service,Solicitar un servicio <0>,Fordern Sie einen <0>-Dienst an,درخواست خدمات <0>,طلب خدمة <0>
Request an <0>,Solicitar un <0>,Fordern Sie einen <0> an,درخواست <0>,طلب <0>
Website terms and policies,Términos y políticas del sitio web,Website-Bedingungen und -Richtlinien,قوانین و مقررات وبسایت,شروط وسياسات الموقع
The <0> added successfully!,¡El <0> se agregó correctamente!,Die <0> wurde erfolgreich hinzugefügt!,<0> مورد نظر با موفقیت اضافه شد!,تمت إضافة <0> بنجاح!
The <0> removed successfully!,¡El <0> se eliminó correctamente!,Die <0> wurde erfolgreich entfernt!,<0> مورد نظر با موفقیت حذف شد!,تمت إزالة <0> بنجاح!
The <0> updated successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
The <0> modified successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
The <0> found successfully!,¡El <0> se encontró correctamente!,Die <0> wurde erfolgreich gefunden!,<0> مورد نظر با موفقیت یافت شد!,تم العثور على <0> بنجاح!
The <0> <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
The <0> is <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
Your <0> <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر شما با موفقیت <1> شد!,تم <1> على <0> بنجاح!
Your <0> is <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر شما با موفقیت <1> شد!,تم <1> على <0> بنجاح!
Your <0> is <1> <2>!,¡El <0> se <1> <2>!,Die <0> wurde <1> <2>!,<0> مورد نظر شما <1> <2> است!,تم <1> على <0> <2>!
Your <0> is <1>!,¡El <0> se <1>!,Die <0> wurde <1>!,<0> مورد نظر شما <1> است!,تم <1> على <0>!
This <0> will show to the <1>.,Este <0> se mostrará al <1>.,Dieses <0> wird dem <1> angezeigt.,این <0> به <1> نمایش داده خواهد شد.,سيتم عرض هذا <0> لـ <1>.
The request time has expired!,¡El tiempo de espera para la solicitud ha expirado!,Die Anfragezeit ist abgelaufen!,زمان ارسال این درخواست به پایان رسیده است!,لقد انتهى الوقت المخصص للطلب!
This <0> added successfully!,¡El <0> se agregó correctamente!,Die <0> wurde erfolgreich hinzugefügt!,<0> مورد نظر با موفقیت اضافه شد!,تمت إضافة <0> بنجاح!
This <0> removed successfully!,¡El <0> se eliminó correctamente!,Die <0> wurde erfolgreich entfernt!,<0> مورد نظر با موفقیت حذف شد!,تمت إزالة <0> بنجاح!
This <0> updated successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
This <0> modified successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
This <0> found successfully!,¡El <0> se encontró correctamente!,Die <0> wurde erfolgreich gefunden!,<0> مورد نظر با موفقیت یافت شد!,تم العثور على <0> بنجاح!
This <0> <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
This <0> is <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
<0> added successfully!,¡El <0> se agregó correctamente!,Die <0> wurde erfolgreich hinzugefügt!,<0> مورد نظر با موفقیت اضافه شد!,تمت إضافة <0> بنجاح!
<0> removed successfully!,¡El <0> se eliminó correctamente!,Die <0> wurde erfolgreich entfernt!,<0> مورد نظر با موفقیت حذف شد!,تمت إزالة <0> بنجاح!
<0> updated successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
<0> modified successfully!,¡El <0> se actualizó correctamente!,Die <0> wurde erfolgreich aktualisiert!,<0> مورد نظر با موفقیت بروزرسانی شد!,تم تحديث <0> بنجاح!
<0> found successfully!,¡El <0> se encontró correctamente!,Die <0> wurde erfolgreich gefunden!,<0> مورد نظر با موفقیت یافت شد!,تم العثور على <0> بنجاح!
<0> <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
<0> is <1> successfully!,¡El <0> se <1> correctamente!,Die <0> wurde <1> gefunden!,<0> مورد نظر با موفقیت <1> شد!,تم <1> على <0> بنجاح!
You Can Have It,Puedes Tenerlo,Du Kannst Es Haben,تو میتونی داشته باشیش,يمكنك الحصول عليه
You can not <0> this item!,¡No puedes <0> este artículo!,Sie können diesen Artikel nicht <0>!,شما امکان <0> این مورد را ندارید!,لا يمكنك <0> هذا العنصر!
You can not <0> by these <1>,No puedes <0> por estos <1>,Sie können nicht <0> durch diese <1>,شما نمی توانید با این <1> <0> کنید,لا يمكنك <0> بواسطة هذه <1>
You can not <0> by this <1>,No puedes <0> por estos <1>,Sie können nicht <0> durch diese <1>,شما نمی توانید با این <1> <0> کنید,لا يمكنك <0> بواسطة هذه <1>
You are logged in!,¡Has iniciado sesión!,Du bist angemeldet!,شما وارد شده اید!,لقد قمت بتسجيل الدخول!
Try to send the activation email again!,¡Intenta enviar el correo electrónico de activación nuevamente!,"Versuchen Sie erneut, die Aktivierungs-E-Mail zu senden!",سعی کنید دوباره ایمیل فعال سازی را ارسال کنید!,حاول إرسال رسالة التفعيل مرة أخرى!
Send the <0>,Enviar el <0>,Sende die <0>,ارسال <0>,أرسل <0>
Please verify your <0>,"Por favor, verifique su <0>",Bitte überprüfen Sie Ihre <0>,لطفا <0> خود را تایید نمایید,يرجى التحقق من <0> الخاص بك
Results are as the below,Los resultados son los siguientes,Die Ergebnisse lauten wie folgt,نتایج حاصله به شرح زیر می باشد,النتائج هي كما يلي
Leave A Comment,Deja Un Comentario,Einen Kommentar Schreiben,نظر بدهید,اترك تعليقا
Leave a message to Us!,,Hinterlasse uns eine Nachricht!,برای ما پیام بگذارید!,اترك لنا رسالة!
Leave Your Comment About This <0> Here!,¡Deja Tu Comentario Sobre Este <0> Aquí!,Hinterlassen Sie Hier Ihren Kommentar Zu Diesem <0>!,نظر خود را در مورد این <0> اینجا بنویسید!,اترك تعليقك حول هذه <0>!
Leave Your Thought,Deja Tu Pensamiento,Hinterlassen Sie Ihre Gedanken,فکرت را رها کن,اترك فكرتك
Waiting to <0> to the <1>,Esperando a <0> a la <1>,Warten auf <0> bis <1>,در حال <0> به <1>,في انتظار <0> إلى <1>
The approval message and other related messages will be sent to this <0>.,El mensaje de aprobación y otros mensajes relacionados se enviarán a esta dirección de <0>.,Die Genehmigungsnachricht und weitere zugehörige Nachrichten werden an diese <0> gesendet.,پیام تاییدیه فرم و سایر پیام های مرتبط به این <0> ارسال خواهد شد.,سيتم إرسال رسالة الموافقة والرسائل الأخرى ذات الصلة إلى عنوان <0> هذا.
The <0> sent to <1> successfully!,El mensaje <0> se envió a <1> correctamente.,Die Nachricht <0> wurde erfolgreich an <1> gesendet!,<0> با موفقیت به <1> ارسال شد!,تم إرسال الرسالة <0> إلى <1> بنجاح!
<0> remains to <0> again,<0> permanece para <1> de nuevo,<0> bleibt weiterhin <1>,<0> تا <1> مجدد باقی مانده است,<0> يبقى على حاله ليعود <1> مرة أخرى،
Could not <0> the <1>!,¡No se pudo <0> el <1>!,Das <0> konnte nicht <1> werden!,<0> <1> نشد!,تعذر <0> الـ <1>!
"I agree to all the <0>, by submitting this form!","¡Acepto todos los términos y condiciones al <0> este formulario!","Ich stimme allen <0> zu, indem ich dieses Formular absende!","با تایید این فرم، اعلام میدارم که با تمامی <0> موافق هستم.","أوافق على جميع الشروط المذكورة أعلاه، من خلال تقديم هذه الاستمارة!"
To manage all <0>,Para gestionar todo <0>,Um alles zu verwalten <0>,مدیریت تمام <0>,لإدارة كل شيء <0>
To manage the <0>,Para gestionar todo <0>,Um alles zu verwalten <0>,مدیریت <0>,لإدارة كل شيء <0>
Select your <0>,Seleccione su <0>,Wählen Sie Ihre <0>,<0> خود را انتخاب نمایید,اختر ما يناسبك <0>
Select the <0>,Seleccione su <0>,Wählen Sie Ihre <0>,<0> را انتخاب نمایید,اختر ما يناسبك <0>
You have a <0>,Tienes un <0>,Sie haben ein <0>,شما یک <0> دارید,لديك <0>
Drag & drop files here,Arrastra y suelta los archivos aquí,Dateien hierher ziehen und ablegen,فایل های خود را اینجا رها کنید,اسحب وأفلِت الملفات هنا
Click to select,Haz clic para seleccionar,Zum Auswählen klicken,برای انتخاب کلیک کنید,انقر للتحديد
Waiting to,Esperando a,Warten auf,در حال,في انتظار
Waiting for,Esperando a,Warten auf,در حال,في انتظار
A key code sent to <0> successfully,Se ha enviado un código clave a <0> correctamente,Ein wichtiger Code wurde erfolgreich an <0> gesendet,کد موردنظر برای <0> با موفقیت ارسال شد,تم إرسال رمز التحقق إلى <0> بنجاح.
remains to send again,queda pendiente volver a enviar,muss noch einmal verschickt werden,باقیمانده تا ارسال مجدد,لا يزال يتعين إرسالها مرة أخرى
Send to partners,Enviar a socios,An Partner senden,ارسال به همکاران,إرسال إلى الشركاء
Send to the partners,Enviar a los socios,An die Partner senden,ارسال به همکاران,إرسال إلى الشركاء

